settlement_id,feature_id,feature_rus,value,features_comment
25,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,No data,
26,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
27,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftem, raften",
28,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftem, raften",
29,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
30,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
31,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
32,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
33,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
34,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
35,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
36,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
37,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
38,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
39,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
40,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
41,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
42,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
43,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
44,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
45,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftem, raften",
46,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftem, raften",
47,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftem, raften",
48,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftem, raften",
49,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftem, raften",
50,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftem, raften",
51,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftem, raften",
52,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftem, raften",
53,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftim, raftin",
54,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftim, raftin",
55,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,No data,
56,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftim, raftin",
57,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,No data,
58,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
59,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
60,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
61,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
62,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
63,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
64,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
65,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
66,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
67,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
68,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
69,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
70,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
71,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
72,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
73,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
74,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
75,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
76,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,No data,
77,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,No data,
78,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,No data,
79,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,No data,
80,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,No data,
81,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
82,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
83,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
84,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftem, raften",
85,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
86,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
87,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
88,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
89,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
90,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
91,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
92,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
93,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
94,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
95,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
96,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftam || raftъm, raftan",
97,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftem, raften",
99,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftem, raften",
98,11,Форма перфекта в 1-м лице единственного числа и в 3-м лице множественного числа,"raftiyam, raftiyan",
1,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
2,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
3,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
4,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
5,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
6,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
7,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
8,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
9,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
10,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
11,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
12,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
13,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
14,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
15,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
16,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
17,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
18,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
19,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
20,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
21,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
22,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
23,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
24,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
25,12,Употребление формы с istodan в изъявительном наклонении,No data,
26,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
27,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
28,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
29,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
30,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
31,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
32,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
33,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
34,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
35,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
36,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
37,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
38,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
39,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
40,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
41,12,Употребление формы с istodan в изъявительном наклонении,No data,
42,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
43,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
44,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
45,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
46,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
47,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
48,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
49,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
50,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
51,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
52,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
53,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
54,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
55,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
56,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
57,12,Употребление формы с istodan в изъявительном наклонении,No data,
58,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
59,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
60,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
61,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
62,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
63,12,Употребление формы с istodan в изъявительном наклонении,формы с istodan отсутствуют,
64,12,Употребление формы с istodan в изъявительном наклонении,имеется только настоящее определенное время (употребляется реже чем на севере),
65,12,Употребление формы с istodan в изъявительном наклонении,имеется только настоящее определенное время (употребляется реже чем на севере),
66,12,Употребление формы с istodan в изъявительном наклонении,имеется только настоящее определенное время (употребляется реже чем на севере),
67,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
68,12,Употребление формы с istodan в изъявительном наклонении,имеется только настоящее определенное время (употребляется реже чем на севере),
69,12,Употребление формы с istodan в изъявительном наклонении,имеется только настоящее определенное время (употребляется реже чем на севере),
70,12,Употребление формы с istodan в изъявительном наклонении,имеется только настоящее определенное время (употребляется реже чем на севере),
71,12,Употребление формы с istodan в изъявительном наклонении,имеется только настоящее определенное время (употребляется реже чем на севере),
72,12,Употребление формы с istodan в изъявительном наклонении,имеется только настоящее определенное время (употребляется реже чем на севере),
73,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
74,12,Употребление формы с istodan в изъявительном наклонении,имеется только настоящее определенное время (употребляется реже чем на севере),
75,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
76,12,Употребление формы с istodan в изъявительном наклонении,имеется только настоящее определенное время (употребляется реже чем на севере),
77,12,Употребление формы с istodan в изъявительном наклонении,No data,
78,12,Употребление формы с istodan в изъявительном наклонении,No data,
79,12,Употребление формы с istodan в изъявительном наклонении,No data,
80,12,Употребление формы с istodan в изъявительном наклонении,No data,
81,12,Употребление формы с istodan в изъявительном наклонении,имеется только настоящее определенное время (употребляется реже чем на севере),
82,12,Употребление формы с istodan в изъявительном наклонении,имеется только настоящее определенное время (употребляется реже чем на севере),
83,12,Употребление формы с istodan в изъявительном наклонении,имеется только настоящее определенное время (употребляется реже чем на севере),
84,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
85,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
86,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
87,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
88,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
89,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
90,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
91,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
92,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
93,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
94,12,Употребление формы с istodan в изъявительном наклонении,формы с istodan отсутствуют,
95,12,Употребление формы с istodan в изъявительном наклонении,формы с istodan отсутствуют,
96,12,Употребление формы с istodan в изъявительном наклонении,формы с istodan отсутствуют,
97,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
98,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
99,12,Употребление формы с istodan в изъявительном наклонении,имеется настоящее определенное время и прошедшее определенное время,
1,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
1,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в сослагательном наклонении,
2,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
2,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в сослагательном наклонении,
3,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
3,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в сослагательном наклонении,
4,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
4,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в сослагательном наклонении,
5,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
5,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в сослагательном наклонении,
6,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
6,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в сослагательном наклонении,
7,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
7,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в сослагательном наклонении,
8,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
8,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в сослагательном наклонении,
9,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
9,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в сослагательном наклонении,
10,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
10,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в сослагательном наклонении,
11,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
11,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в сослагательном наклонении,
12,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
12,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в сослагательном наклонении,
13,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
13,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в сослагательном наклонении,
14,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
14,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в сослагательном наклонении,
15,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",No data,
16,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",No data,
17,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",No data,
18,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
18,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в сослагательном наклонении,
19,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",No data,
20,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",No data,
21,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",No data,
22,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",No data,
23,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",No data,
24,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",No data,
25,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",No data,
26,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",No data,
27,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",No data,
28,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",No data,
29,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
